Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2022-08-04,394.68609619140625,395.5628000849771,393.0374706018541,394.8766700856068,45656600
2022-08-05,394.0190734863281,394.66707717050787,390.3311350966772,390.388310181638,56814900
2022-08-08,393.5616149902344,397.973809576496,392.45618162514177,395.7153066396332,53886100
2022-08-09,391.9988098144531,393.3329436008308,390.92196391054046,392.82787762877587,44931800
2022-08-10,400.2322998046875,400.3752665840471,397.11614167304344,399.07923026953097,68665700
2022-08-11,400.2322998046875,404.95898626712,399.48899469613326,403.09117008096246,59489700
2022-08-12,407.00787353515625,407.1126848285764,401.2234185174377,402.1763753606097,61694500
2022-08-15,408.68499755859375,409.2091411942346,404.7302330587942,404.7874081344015,54048300
2022-08-16,409.48553466796875,411.42003574290754,406.79818960368954,407.608208672531,59289000
2022-08-17,406.5790100097656,409.29494268682157,404.56828513540523,405.87383128900353,63563400
2022-08-18,407.7607421875,408.446843237324,405.4831612355664,406.7791686611495,49023200
2022-08-19,402.2811279296875,405.25434797830707,401.4043950292832,404.98752128373684,68016900
2022-08-22,393.90472412109375,397.6022013931033,392.9994034708054,397.43064705593497,77695600
2022-08-23,392.9517517089844,395.87733613472665,392.39902046586167,393.4758663287654,49105200
2022-08-24,394.2095947265625,395.58182556293923,392.03685470289946,392.72295558012314,49177800
2022-08-25,399.77496337890625,399.8225995917219,394.6099241208532,395.70581875304526,50942300
2022-08-26,386.2429504394531,400.2037629054227,386.1857753532475,399.6605995864693,103087000
2022-08-29,383.68902587890625,386.74800926201755,382.3263045463414,383.27926140804027,65370800
2022-08-30,379.4769287109375,385.0898583631651,377.37090227301206,384.85161915718464,85652400
2022-08-31,376.5894775390625,382.36439367038383,376.4560787038959,381.1160225349225,76029700
2022-09-01,377.7711486816406,378.11419917142905,371.69127962474215,374.40721232996884,78740100
2022-09-02,373.78778076171875,382.66934546989927,371.96762971164344,381.4495618807624,99632100
2022-09-06,372.37738037109375,375.5793010181184,370.1474651172163,374.6358831635364,76637400
2022-09-07,379.0671691894531,379.83906190032036,371.8437691661729,372.06293062608904,70964200
2022-09-08,381.54486083984375,382.00226150651457,375.57934176857907,376.7896155569929,80821700
2022-09-09,387.4722595214844,388.3394537414485,383.5270042184785,383.79383097216476,76706900
2022-09-12,391.6367492675781,392.3610059119485,389.24481783141636,389.54977105872393,69256300
2022-09-13,374.6073303222656,384.1368984857324,373.48284825864073,382.92662471653426,122947100
2022-09-14,376.0367736816406,377.561510437167,372.72047341951594,375.912884639726,85023700
2022-09-15,371.7674560546875,377.3327195866275,370.4904975908934,374.4738495411969,87633800
2022-09-16,368.9313049316406,369.59154848057193,365.63008718698416,367.5725640058656,103084800
2022-09-19,371.7923583984375,371.7923583984375,365.69709245580265,365.7736585180336,73278500
2022-09-20,367.5247802734375,369.46722829975914,364.75943675286993,368.45294682008785,77274900
2022-09-21,361.1136169433594,372.51950468683725,361.1040388874244,369.4575053294339,106746600
2022-09-22,358.0803527832031,361.9843745521678,357.3339943920161,360.3385548688589,89472600
2022-09-23,352.0808410644531,354.6356713333718,347.62181686473184,354.5973883012247,122346900
2022-09-26,348.5977783203125,354.2433131071723,347.372984233667,350.6072138753357,92581200
2022-09-27,347.70794677734375,354.42517373959924,345.3061901306675,352.1478150517164,108294100
2022-09-28,354.5495910644531,356.2432430846765,346.96160717757476,348.6648372571205,110802200
2022-09-29,347.1434020996094,351.2770645774252,344.18667281835667,350.9900148225072,112952300
2022-09-30,341.7752990722656,350.1287964039732,341.64135226905466,346.19604000195835,153711200
2022-10-03,350.7986755371094,352.6550087363578,343.7178316932625,345.5071768736486,89756500
2022-10-04,361.668701171875,361.69740614716403,350.76037254104983,356.3389202158151,103602800
2022-10-05,360.82666015625,363.0944408744506,354.95148449827474,357.28625322790396,88065700
2022-10-06,357.10443115234375,362.3863509600016,356.6068393173464,359.4200436718051,82333500
2022-10-07,347.1434020996094,357.19055234132986,345.3731840738835,353.05686066211473,107789500
2022-10-10,344.4928283691406,348.50212184161734,342.24420395687974,348.2629039933855,76042800
2022-10-11,342.3111572265625,347.37301498969447,340.3687094983833,342.78959291529037,92482800
2022-10-12,341.1820068359375,344.3014164212988,340.93321096921017,342.7225847163287,76991800
2022-10-13,350.1861877441406,351.65977770954976,333.096451291965,334.1490155529715,147254500
2022-10-14,342.2059326171875,354.2912233950089,341.5648159134059,352.6549522321895,123737000
2022-10-17,350.99951171875,352.1094858501023,341.870952004992,348.3107058976282,93168200
2022-10-18,355.1236572265625,359.2573483322076,351.6693365808902,358.95114250184974,97162900
2022-10-19,352.6071472167969,355.8126725772297,349.7843646155051,353.07600490663964,79746900
2022-10-20,349.650390625,356.5972865092172,348.8848759647924,352.15738908420826,88283100
2022-10-21,358.1474304199219,358.63541501231197,347.86106212496895,349.37290619784375,131038400
2022-10-24,362.5298156738281,363.66849482840456,357.0182277795015,359.67835796017783,85436900
2022-10-25,368.3189697265625,368.63472445502714,362.33852319095206,362.4533430922119,78846300
2022-10-26,365.5439453125,370.86414713948733,364.9028579262017,365.1612026518363,104087300
2022-10-27,363.5920104980469,368.39549448506307,362.97002071766786,366.54873966390204,81971800
2022-10-28,372.2421569824219,372.7205927537125,363.304980278882,363.4867882080846,100302000
2022-10-31,369.55328369140625,371.6488343281588,368.6442734105965,369.7733746190449,96631300
2022-11-01,367.93609619140625,373.5529545558809,366.7591633270722,373.3137367605101,85407600
2022-11-02,358.7023620605469,371.868921318945,358.59712022761437,367.3429092735215,126990400
2022-11-03,355.0089416503906,358.06136439041643,352.8846855303947,355.4490944099851,87100100
2022-11-04,360.1185607910156,362.5298662303547,354.04242150065716,360.74052136688584,103505200
2022-11-07,363.5633239746094,364.1565796093266,359.3339392603805,361.41991204096684,68286900
2022-11-08,365.5248718261719,368.5103058976594,361.4294634355471,364.6732422704296,84641100
2022-11-09,357.99432373046875,364.7020020044285,357.4967318827505,363.5441665136991,78495500
2022-11-10,377.66748046875,378.0023912150212,369.00780815148414,371.3138419498132,141455800
2022-11-11,381.32281494140625,382.1265833794771,376.6341219172314,378.5287377221533,93839900
2022-11-14,378.07904052734375,382.9208077010258,377.8015396320112,379.55263072845537,71903500
2022-11-15,381.30364990234375,384.9589054196068,377.47616455268087,383.8489311640371,93194500
2022-11-16,378.39483642578125,380.6243341136588,377.7632977481859,379.6674626387689,68508500
2022-11-17,377.2369689941406,377.9163687088292,373.3138196401911,373.6199962931831,74496300
2022-11-18,378.9498596191406,380.65308990375524,376.088822871744,380.5861018832346,92922500
2022-11-21,377.5718688964844,378.74883118944996,375.7251141679959,377.6197299856339,51243200
2022-11-22,382.6528625488281,382.8155435335424,378.1077234519333,379.5239036198899,60429000
2022-11-23,385.0642395019531,385.5522241069887,382.08835397059227,382.31799378472664,68261600
2022-11-25,384.9781494140625,385.5331513113334,384.22224185262115,384.49971359985193,30545400
2022-11-28,378.8349609375,383.5236249752819,378.0694462937125,381.87780499288607,67881600
2022-11-29,378.184326171875,380.1650279456527,376.3375420193883,378.96893859369504,52310000
2022-11-30,390.0973205566406,390.0973205566406,376.509764364217,378.4330559976652,144566700
2022-12-01,389.810302734375,392.3173013046343,387.29372610500184,391.14033888821655,76398200
2022-12-02,389.3605041503906,390.26951436446797,384.7962385623238,384.9014803886444,85342700
2022-12-05,382.3562316894531,387.46592136062503,380.99749068100294,386.52820609599246,77289800
2022-12-06,376.8446044921875,382.73893509896084,374.7490832479397,382.1935406607727,77972200
2022-12-07,376.20355224609375,378.576603761954,375.0648729769194,375.9930393761272,65927900
2022-12-08,379.1507263183594,380.2224176484129,376.3088170014075,378.09819110581316,60737900
2022-12-09,376.318359375,380.4711774858571,376.1939614285939,377.9067693033474,81447700
2022-12-12,381.74383544921875,381.74383544921875,376.4427600120724,377.11255243392947,75405800
2022-12-13,384.63360595703125,392.78613994486886,381.85868467865026,392.52779517391076,123782500
2022-12-14,382.1744079589844,388.01132898247715,379.2176790178847,384.28908544733156,108111300
2022-12-15,372.8258056640625,378.2034182224786,371.16085878407677,377.29437871823495,117705900
2022-12-16,368.4241943359375,371.6059805929755,366.28059118115254,370.2602148451411,119858000
2022-12-19,365.300048828125,368.95287477023777,363.62745650152823,368.6164260296432,79878100
2022-12-20,365.79986572265625,367.4244062499485,363.21405999982943,364.5406106633448,74427200
2022-12-21,371.2695007324219,372.40378672559586,367.8666134174116,368.40491962893446,78167400
2022-12-22,365.9729309082031,371.25026808589166,360.25339056526093,368.21266617846675,100120900
2022-12-23,368.078125,368.2223089378742,363.3871453178878,364.94439051791056,59857300
2022-12-27,366.6265869140625,368.30880122283816,364.94437260528684,367.9627597889249,51638200
2022-12-28,362.07025146484375,368.5395785675082,361.83955714194127,366.5593447324518,70911500
2022-12-29,368.58758544921875,369.46234043156596,364.3964532994833,364.92516683940227,66970900
2022-12-30,367.61669921875,367.7608831535474,363.77163783487043,365.89605537101687,84022200
2023-01-03,366.06903076171875,371.4617146037878,363.19482778505363,369.48151058314164,74850700
2023-01-04,368.89520263671875,370.93308049903527,365.2808355085404,368.33765230201516,85934100
2023-01-05,364.68487548828125,367.04958018001776,364.08889562849737,366.9342330246392,76970500
2023-01-06,373.0478515625,374.1725449520528,364.71369723961243,367.7897288196835,104189600
2023-01-09,372.83636474609375,378.4501802079773,372.6537513181587,375.2491501630905,73978100
2023-01-10,375.4510498046875,375.5183454272887,371.3079980261493,372.2500487360848,65358100
2023-01-11,380.19964599609375,380.2765636489995,376.2200228551562,377.03710423821616,68881100
2023-01-12,381.5838928222656,383.05462766402485,377.21976916675254,381.3051469866937,90157700
2023-01-13,383.06427001953125,383.6410351388549,378.1041369301359,378.3732900744213,63903900
2023-01-17,382.36248779296875,384.7272215523522,381.6799976439543,383.0450072774721,62677300
2023-01-18,376.3257751464844,384.6215000897915,376.1239176301297,383.55450959642553,99632300
2023-01-19,373.5861511230469,375.93161140895137,372.25960034785896,374.27823396002685,86958900
2023-01-20,380.5456848144531,380.6994907718625,373.33619557300165,374.98957294579395,91806400
2023-01-23,385.1117248535156,387.0534702139708,380.39190867323447,381.35317398077467,84178800
2023-01-24,384.6983947753906,385.61157923279035,382.23755789038205,383.4295175059516,59524900
2023-01-25,384.8426208496094,385.17906961727965,378.31562036458047,380.6130588238066,84800300
2023-01-26,389.0721130371094,389.2355410385258,384.53493984754374,387.5148680133813,72287400
2023-01-27,389.9660949707031,392.3500434455685,387.8128701130754,388.02434964984155,68346200
2023-01-30,385.07330322265625,389.4374563543724,384.7753132953742,387.1976915435842,74202000
2023-01-31,390.7350769042969,390.78312842860805,385.2462316614588,385.5923023771481,86811800
2023-02-01,394.8878479003906,397.6467044729539,386.76517218641885,389.5143773813185,101459200
2023-02-02,400.63623046875,402.10696549767323,396.88730091811186,398.7905878170156,101654500
2023-02-03,396.37774658203125,400.818787510041,395.1665429342146,395.6471755772544,94736800
2023-02-06,393.9554138183594,395.3588825231079,392.2924433335388,393.91698432119745,60295300
2023-02-07,399.10772705078125,400.3573601589839,391.7828904374817,393.03252354568434,90990700
2023-02-08,394.74359130859375,398.47330538262435,394.0514791161398,397.1275398238218,76227500
2023-02-09,391.3214416503906,398.511715813505,390.09102338383747,398.3579098632502,78694900
2023-02-10,392.2347412109375,392.6192415030363,389.3221082284389,390.13916034833926,70769700
2023-02-13,396.83917236328125,396.9737635969899,392.42696780662374,392.8883857479932,64913500
2023-02-14,396.65655517578125,398.9731788953455,392.6865245158335,395.31076019339895,88389300
2023-02-15,397.9446716308594,398.0215599573254,393.60935517208264,394.4552734406725,61555700
2023-02-16,392.4654235839844,396.9160869350225,392.33086168681325,392.95567830940917,76431500
2023-02-17,391.48492431640625,391.72524064683955,388.3992415120903,390.33139419613065,89257800
2023-02-21,383.63134765625,388.50496954671286,383.3718165977976,387.4475718975758,82655900
2023-02-22,383.1026916503906,385.59236532715204,381.6415495785843,384.04471289617135,83742300
2023-02-23,385.1405944824219,386.6209513962091,380.9014105944118,386.005727465885,96242400
2023-02-24,381.0263671875,381.86266335503956,378.39250949469886,380.1035606580243,108194400
2023-02-27,382.3240661621094,385.7461683533758,381.3820155880344,384.381158691797,80444700
2023-02-28,380.91107177734375,383.81408299120295,380.8053173191746,381.8435004744053,96438600
2023-03-01,379.4498596191406,381.32433871048954,378.142552876725,380.0939202853675,99706800
2023-03-02,382.4009094238281,383.24682749916593,377.1331655318064,377.4696142211548,85127800
2023-03-03,388.53387451171875,388.78381290959834,383.5737413980239,384.2273948465631,90120000
2023-03-06,388.8030090332031,391.6675904235153,388.3608351727829,389.3605300454294,72795900
2023-03-07,382.8431396484375,388.9952613450141,382.22794508007405,388.75494500797566,108310600
2023-03-08,383.468017578125,384.22739614495305,381.22825270223365,382.9585480745283,74746600
2023-03-09,376.39306640625,385.9288317963225,375.4029642473178,384.2562101022739,111945300
2023-03-10,370.9619140625,377.9310878372953,369.43350567904514,375.8451291239822,189253000
2023-03-13,370.4332275390625,375.2684207554977,365.9056756325139,367.0207470380733,157790000
2023-03-14,376.55645751953125,378.2098349693888,372.05771372820567,375.37409066804696,149752400
2023-03-15,374.2013854980469,374.4032430136639,368.84713029743835,370.9427111182641,172996900
2023-03-16,380.7668151855469,381.1128859764341,371.327211458966,371.8366809364042,143254200
2023-03-17,376.3146057128906,380.5699682371999,374.92509838056725,379.43135317104435,140553400
2023-03-20,379.93310546875,380.34804947070256,376.39181416317825,377.096197140022,93055800
2023-03-21,384.921875,385.40434206207703,381.7086278759935,383.31042205578353,91524200
2023-03-22,378.3602600097656,388.376279731483,378.3216838515816,384.7481478831017,111746600
2023-03-23,379.3831481933594,385.28854009810937,376.66202699883297,381.2358051510508,119351300
2023-03-24,381.87261962890625,381.95946015274023,375.7452830138486,378.0997242626186,107682400
2023-03-27,382.586669921875,384.93148190774815,381.6892883746926,384.1595170439499,74010400
2023-03-28,381.7279052734375,382.5866812409754,379.8848777563681,381.89192756672645,62871700
2023-03-29,387.27630615234375,387.5175396768628,384.69991915360174,385.9060867761969,77497900
2023-03-30,389.5438537597656,390.1710549480257,387.67187951037874,389.9201626937426,69840000
2023-03-31,395.03436279296875,395.3334899911043,390.3640561017006,390.4702141593181,112062600
2023-04-03,396.53961181640625,396.9448675779732,394.11761821973766,394.5132446662317,67391100
2023-04-04,394.3396301269531,397.4756659402077,392.95975198905785,397.1861680428209,66601500
2023-04-05,393.30718994140625,394.36862346204816,391.6475019220721,393.60631719075235,65200200
2023-04-06,394.8412780761719,395.12111713344785,391.4543508940551,392.50612523991714,63743300
2023-04-10,395.24664306640625,395.323854285077,391.73429825063636,392.35184076274294,63681000
2023-04-11,395.352783203125,396.76157868174016,394.5808477361319,395.87385583944314,59297900
2023-04-12,393.7413635253906,397.71691691277425,393.15276783554935,397.4274190026867,86420400
2023-04-13,398.9713134765625,399.32833439089336,393.6834638753183,394.83173783881375,85814800
2023-04-14,397.99664306640625,400.53442403011854,395.6808075090933,398.33437583355425,78161500
2023-04-17,399.4247741699219,399.444062248447,396.67470643651706,397.90982075343015,66436400
2023-04-18,399.6853332519531,401.14239312215904,398.30548459798973,401.0072882174601,63560000
2023-04-19,399.6177978515625,400.52480875839643,397.70721784941026,397.76511153607095,55227300
2023-04-20,397.4370422363281,399.19322927918245,395.8834830992031,396.79052346430586,75840400
2023-04-21,397.7458190917969,398.2089685800001,395.7870041880718,397.73616032830944,73457400
2023-04-24,398.16070556640625,398.58527886560444,396.2018908008796,397.54313369577346,64332100
2023-04-25,391.8404541015625,396.7423361670403,391.7825604072615,396.18265785885905,97766700
2023-04-26,390.1807556152344,393.53873703125976,389.6211067696234,392.4580155035605,80447000
2023-04-27,397.948486328125,398.2186667054327,392.4772968783276,392.7281891742036,92968400
2023-04-28,401.344970703125,401.35462946580685,397.0027679286983,397.06066160989485,89433100
2023-05-01,400.9397277832031,402.9757243479049,400.7081236035476,400.90112217868585,62122300
2023-05-02,396.43353271484375,400.2739811366578,393.51944225597487,400.2257167618957,103998500
2023-05-03,393.71240234375,399.3572727392138,393.4711688178537,396.9352787160303,91531800
2023-05-04,390.9237365722656,392.98868012756435,389.5824641073576,392.6606060841038,94901900
2023-05-05,398.16070556640625,399.2124800515957,394.31062848009987,394.57115004883383,87891800
2023-05-08,398.26690673828125,398.74937380733377,396.8581111419347,398.4888521911285,50046800
2023-05-09,396.5202941894531,397.63962108590425,396.2887194686173,396.71329275511414,49220100
2023-05-10,398.3730163574219,400.0037572082906,394.5325683537426,399.3668972208996,96142900
2023-05-11,397.67822265625,397.9676910543597,395.59396184752075,397.5045416173842,70157100
2023-05-12,397.1572265625,399.13535915528234,394.72560320784424,398.92307247331183,70481500
2023-05-15,398.52740478515625,398.9326605786748,395.84488941598204,397.7650986721773,54289400
2023-05-16,395.8641662597656,398.3440536617969,395.8545074967587,397.4176958365766,57705500
2023-05-17,400.66961669921875,401.27750047633117,396.2405724955376,397.8906016426063,87287000
2023-05-18,404.5293273925781,404.95390074612783,400.1292303171092,400.3511463104752,97177200
2023-05-19,403.940673828125,405.9670411550364,402.71521822657564,405.4363392242152,103793300
2023-05-22,404.104736328125,405.6486366872359,402.7152289496702,403.96000211108804,60745400
2023-05-23,399.5694885253906,404.0371373438998,399.1738620794214,402.45463156002285,86383500
2023-05-24,396.6747131347656,398.3440595499911,395.50715124414705,397.9580918408348,89213700
2023-05-25,400.10986328125,401.5669229937081,397.94842061968114,400.1967038045329,90961600
2023-05-26,405.2915954589844,406.015296007875,400.6888705691221,400.7660523374588,93830000
2023-05-30,405.4459228515625,407.7617583438751,404.0564156666858,407.2310564728573,72216000
2023-05-31,403.1976623535156,404.5196171713142,401.6248152821385,403.61257689024336,110811800
2023-06-01,407.0284729003906,408.0899062054044,402.17485598730195,403.4292584266687,88865000
2023-06-02,412.91455078125,413.70577424390825,409.08376180385045,409.61446369986544,91426200
2023-06-05,412.1233215332031,414.5549446371605,411.41890910486813,413.26193659754,65460200
2023-06-06,413.0207214355469,413.55142338559835,411.0522477225799,411.70842525853584,64022200
2023-06-07,411.59259033203125,414.5549448111663,411.1680170116852,413.41632974635155,85373300
2023-06-08,414.0821533203125,414.53567350141725,410.888223972674,411.6601594331947,61952800
2023-06-09,414.82513427734375,416.84184286960624,413.8312534027369,414.88302796344124,85742800
2023-06-12,418.58843994140625,418.665651167199,415.08575356674476,415.80945420941487,76104300
2023-06-13,421.3481140136719,421.994603349192,419.38929903191627,420.0551058951808,95899700
2023-06-14,421.849853515625,423.6639342094121,418.38574387055274,421.6858312205728,100612100
2023-06-15,427.079833984375,428.3342365219858,420.9332085446694,421.0296783956768,110303100
2023-06-16,425.62506103515625,429.6444062311506,425.1504965071728,429.072983957888,114165800
2023-06-20,423.4168395996094,424.56937878552253,421.3345310858184,423.6783584670495,76160400
2023-06-21,421.2473449707031,423.23279563093934,420.65653344768134,422.42893845991415,76982300
2023-06-22,422.7679748535156,422.8744976898845,419.9495827719529,420.28857012220664,70637200
2023-06-23,419.57183837890625,421.36360329009193,418.8551442371661,419.3006544152612,92074500
2023-06-26,417.85760498046875,420.92779193386053,417.6154753664924,419.00044966479635,72823600
2023-06-27,422.4386901855469,423.05852660175333,418.2837379082009,418.7389427456429,72813700
2023-06-28,422.6517333984375,423.6686658346734,420.7340564410632,421.35389281030996,75636000
2023-06-29,424.31756591796875,424.48222704472147,421.8284961877175,422.23525734843753,67882300
2023-06-30,429.3248596191406,430.3127378029379,427.2231615664442,427.5427892084747,104964000
2023-07-03,429.81878662109375,430.09963567460966,428.6953017365227,428.9761803468744,32793400
2023-07-05,429.1795654296875,429.91564887549146,427.98827715137367,427.9979717936088,58418400
2023-07-06,425.81878662109375,426.2449370649579,423.3006329683059,425.5863516723805,80658300
2023-07-07,424.7436828613281,428.7049486644266,424.5015532896236,424.8211808760998,86134200
2023-07-10,425.81878662109375,425.9931128326287,423.8139465179375,424.3853688047475,62443500
2023-07-11,428.5306091308594,429.0245629340207,425.6056944344112,426.5839073993123,64463800
2023-07-12,431.9785461425781,433.3926042220803,430.9035049555948,432.3369227617404,91924500
2023-07-13,435.4071350097656,436.20132720138423,433.36357534737226,433.79939089874614,72425200
2023-07-14,435.13592529296875,437.15043046608764,434.3707875167091,436.29815914154455,69815800
2023-07-17,436.64678955078125,437.70247095755104,434.9421878739544,434.99063152335657,52680200
2023-07-18,439.8913879394531,440.5402787355079,435.88170745330945,436.31755256939874,80668200
2023-07-19,440.86956787109375,442.0608265336728,439.8138568520883,440.6855470187412,65891700
2023-07-20,437.9446105957031,440.7726971193373,437.2279164909502,439.87198216766114,70591600
2023-07-21,437.9446105957031,439.87198216766114,437.9349455110671,439.66857203779847,71275600
2023-07-24,439.9010925292969,440.7146444818016,438.06088382582936,439.09720566265844,54023400
2023-07-25,441.10198974609375,442.36105174998073,439.58140887722743,439.6298525277362,55191200
2023-07-26,441.1698303222656,442.6032186524467,439.1068813802226,440.16256290012274,71052900
2023-07-27,438.244873046875,444.9760876219577,437.33446340359325,444.5692968966643,92194400
2023-07-28,442.5353698730469,443.3682813771504,438.2448115809892,441.5281026215087,80011800
2023-07-31,443.37799072265625,443.73633775639166,441.6927488204381,443.0099490479554,62040400
2023-08-01,442.1092834472656,442.85503196396667,441.15043014655225,441.9058733052999,55291500
2023-08-02,435.9591979980469,439.24246004875226,435.2037548181366,438.9809707176882,93933400
2023-08-03,434.70977783203125,436.598400459704,433.2860546583424,433.93497496555943,64276100
2023-08-04,432.7436828613281,438.6419560832141,432.2206746748888,436.53059316769526,100128900
2023-08-07,436.5208740234375,436.6758404980112,433.88650306935034,434.5838374265156,58357500
2023-08-08,434.6225891113281,436.5112116276927,431.2521347714645,433.9736688423559,71361300
2023-08-09,431.71710205078125,435.0585025489514,430.9519641941149,434.89384140631273,78789600
2023-08-10,431.8720397949219,437.47976956144277,430.7001408163222,434.08026054677345,93005500
2023-08-11,431.62017822265625,432.63714018056567,429.3925979360924,429.99307455820093,68690900
2023-08-14,434.0027770996094,434.0027770996094,430.390222291899,430.70015528143995,47867400
2023-08-15,428.9471130371094,432.57905690734094,428.3756611915116,432.22068028440344,75707500
2023-08-16,425.7994384765625,430.19649067911223,425.6928860842807,428.5306378687395,80107200
2023-08-17,422.5549011230469,427.5330703308015,422.0318929109953,427.2715810031936,95711300
2023-08-18,422.75830078125,423.7946226099103,419.3781808700758,419.7268333226135,98852000
2023-08-21,425.50885009765625,426.2545985897725,421.6154169550539,423.77519396809026,68719000
2023-08-22,424.35638427734375,427.29099421517014,423.79465653989183,427.29099421517014,64994200
2023-08-23,429.0826721191406,429.70253803409815,425.27640219751186,425.4216740348195,68441000
2023-08-24,423.135986328125,431.2037309919438,423.1069024037369,430.6904174605944,88517300
2023-08-25,426.1190185546875,427.40713495192443,421.30548118508113,424.8696216104319,102325100
2023-08-28,428.82122802734375,429.44106445082383,426.1190533411667,428.31757952912716,61595400
2023-08-29,435.0197448730469,435.30062349579674,428.53065951997604,428.71468038762214,83081900
2023-08-30,436.8114929199219,437.4507186105633,434.65168624806546,435.35871532032854,69053900
2023-08-31,436.1722412109375,438.5741477826128,435.9882203614193,437.43130323274573,66084600
2023-09-01,436.98583984375,439.38777622934856,435.5233675326761,438.90351700653866,58944100
2023-09-05,435.0971374511719,436.8598477933536,435.02936363557404,436.5402497697778,55166200
2023-09-06,432.1722717285156,434.39018708961373,429.838138891174,434.2836346985003,70758500
2023-09-07,430.84539794921875,431.5233430664757,428.81150348377855,429.1601559057676,70355400
2023-09-08,431.4942626953125,433.03420324663375,430.53543903578844,430.8937860779607,61659700
2023-09-11,434.33209228515625,434.6419957128025,432.41441519511204,434.1286821383693,60180100
2023-09-12,431.9494934082031,434.4095383156122,431.36840603835697,432.87929231362625,67565400
2023-09-13,432.453125,433.61532925118615,431.0681213376737,432.17224641097573,60199300
2023-09-14,436.181884765625,436.87921911968556,433.62501183862486,434.93251744709244,83430800
2023-09-15,430.92669677734375,434.9213639440362,430.4893439452129,434.5909096949505,111848900
2023-09-18,431.1794128417969,432.4818018322225,430.13943555280594,430.61567408318183,55752200
2023-09-19,430.2851867675781,430.8489254828746,427.5929384264587,430.25602991410364,66514600
2023-09-20,426.3294677734375,431.9666773901904,426.125340122441,431.54875257145443,82562600
2023-09-21,419.2829284667969,423.7343763843457,419.1274153539834,423.471964690838,104095800
2023-09-22,418.34014892578125,421.91686152279107,417.9221944600517,420.31317519118926,100829700
2023-09-25,420.09930419921875,420.13816022735995,416.6878042505996,417.1251866864549,70874500
2023-09-26,413.92755126953125,417.7569763279254,413.09167201085535,417.04745332495224,96168400
2023-09-27,414.0927429199219,415.667301957409,410.4382888305996,415.1035632540751,104705800
2023-09-28,416.4934387207031,418.1748963964089,412.94588306815257,413.53877864718345,92258300
2023-09-29,415.482666015625,419.73001600884464,413.9567213820376,419.5550748773884,115111300
2023-10-02,415.3174133300781,416.5712173953041,412.54739350922256,414.6467760157312,83798600
2023-10-03,409.7579345703125,415.37571578475433,408.3875031242602,413.13054906663035,103760600
2023-10-04,412.7417907714844,413.49016980797626,408.7568525933047,410.2244834730011,87453000
2023-10-05,412.58624267578125,413.4318210422045,409.34971346962845,412.4501575928168,70142700
2023-10-06,417.4848327636719,419.0302053529861,408.795734309722,410.12728008196234,113273300
2023-10-09,420.15765380859375,420.7310917141289,415.0258398518271,415.57982008053864,80374400
2023-10-10,422.344482421875,424.94926011159197,420.39088432404174,420.78938108166943,78607300
2023-10-11,424.0744934082031,424.32717622370876,421.02260465917084,423.4135850275133,62451700
2023-10-12,421.4892272949219,425.0659400566885,419.1274329708011,424.6869009279122,81154200
2023-10-13,419.3898010253906,424.20088940216954,417.8152716398533,422.9956702679193,95143100
2023-10-16,423.8023986816406,424.8715327429623,421.4017188780287,421.64470254373396,75433200
2023-10-17,423.7829284667969,425.8434548063301,420.313144365616,420.6630265965554,75324700
2023-10-18,418.1360168457031,422.9665334664685,417.04745473303933,422.0043276099341,93559800
2023-10-19,414.46209716796875,420.6727739909263,413.78176069076767,418.85526089082725,121323000
2023-10-20,409.36920166015625,414.56905852945084,409.26227341338165,414.024777439766,123919900
2023-10-23,408.6596984863281,412.53773851530804,406.07434835404024,407.8335479725251,92035100
2023-10-24,411.74066162109375,412.8972661743781,408.93175637423457,410.78815502983304,78564200
2023-10-25,405.831298828125,410.0786781386675,405.31617465313394,410.0495212857847,94223200
2023-10-26,400.97161865234375,405.61746498467414,400.04829855300767,404.76218742791497,115156800
2023-10-27,399.15411376953125,402.9641106372074,397.72536865178915,402.5656138725483,107367700
2023-10-30,403.92633056640625,404.9857358094935,400.65091543681416,401.9533043501809,86562700
2023-10-31,406.4631042480469,406.78382964883156,402.58506461745475,404.49977716687243,79665200
2023-11-01,410.7978515625,411.6142730074818,406.9003846098893,407.43496639746087,98068100
2023-11-02,418.6706237792969,418.82613689913995,414.58848595142564,414.6079139684955,94938900
2023-11-03,422.4903259277344,424.0454274860036,420.8574826390445,420.9838389044363,100167800
2023-11-06,423.4622497558594,423.9093314316939,421.5086514345454,423.24842292635685,67831700
2023-11-07,424.6673889160156,425.30886932835017,422.3153237318798,423.4621994716184,64256100
2023-11-08,424.9784240722656,425.7948456157836,422.66521486841896,425.2699926017036,61746000
2023-11-09,421.66412353515625,426.1641856948334,421.2364699177512,426.12530000386255,83174400
2023-11-10,428.2441101074219,428.5551363127825,421.6543943944366,423.74407761206675,89462200
2023-11-13,427.8359680175781,428.9439582296362,426.11565415573483,426.90291894514576,52236100
2023-11-14,436.1362609863281,437.4289210638544,433.57033918584983,433.79389484093616,97176900
2023-11-15,437.0595703125,438.71187109713105,436.20426306686005,437.47749509718125,77327600
2023-11-16,437.5941467285156,437.9148721110953,435.54334919989805,436.6124832436495,66665800
2023-11-17,438.1384582519531,438.7507818678595,436.6805561802118,437.60387636232514,83133200
