Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2020-06-30,285.4821472167969,287.1856588350015,281.2789991524152,281.4363706937527,113394800
2020-07-01,287.48187255859375,288.75025317456226,286.13946799203524,286.6023719639691,72396500
2020-07-02,289.06512451171875,292.27768031873336,288.3985414313362,290.92597991049104,69344200
2020-07-06,293.5274658203125,294.1107294816476,292.1480207030375,292.89792305234755,61713800
2020-07-07,290.5000915527344,293.9626051282298,290.1205068059593,291.98139030142596,82910000
2020-07-08,292.7220153808594,292.83310783880313,289.50022108680014,291.26848979810916,54638600
2020-07-09,291.0556335449219,293.5738333866383,287.6301313491227,293.33311417458134,83354200
2020-07-10,294.0274353027344,294.29592760306656,289.55579393882005,290.9907854082374,57550400
2020-07-13,291.48138427734375,298.76748864050046,290.82406851518385,296.3789164570163,102997500
2020-07-14,295.2587585449219,296.03643402926104,288.8521534785703,290.0556928166949,93657000
2020-07-15,297.9714050292969,299.07311915926357,295.5828038092208,298.48985541358394,87196500
2020-07-16,296.9900207519531,297.4436577294119,295.41613550865986,296.0642125508216,54622500
2020-07-17,297.85101318359375,298.6379557988609,296.0179027889811,297.99914588498484,62774900
2020-07-20,300.25811767578125,301.00802004619595,296.83261608608126,297.58251845649596,56308800
2020-07-21,300.8968505859375,302.6743860263427,299.9062292995547,302.2300162929496,57292200
2020-07-22,302.6095886230469,302.92438820533135,300.4246953097078,300.53578774890565,57792900
2020-07-23,298.9989929199219,302.9522118119583,297.62881493687297,302.2485885751996,75738000
2020-07-24,297.0733642578125,298.1009978829927,295.56429224670165,297.1381776179841,73766600
2020-07-27,299.2397766113281,299.4156824584517,296.9715348479527,297.7677447223166,48293000
2020-07-28,297.34185791015625,299.6286054933626,297.04559247954353,298.5083571313757,57495000
2020-07-29,300.9986877441406,301.5634453071082,298.18422355708674,298.221263787466,48454200
2020-07-30,299.9248046875,300.34142966237613,295.9253348944349,298.01764213127547,61861700
2020-07-31,302.29486083984375,302.39671442605913,297.4899143784568,301.72086431902517,84986800
2020-08-03,304.3963928222656,305.16480096157215,303.4150386909029,303.9612619713093,53077900
2020-08-04,305.5721740722656,305.5721740722656,303.53538525186724,303.53538525186724,41917900
2020-08-05,307.4700927734375,307.7293461463775,306.6090980821807,306.8775903231406,42697700
2020-08-06,309.5254211425781,309.6457807205977,306.5628520645501,306.8868905622747,43679400
2020-08-07,309.74761962890625,310.0346178766964,307.64601718121753,308.5533192811668,57308300
2020-08-10,310.6734313964844,310.85857606472894,308.25705755982693,310.2012602236318,44282100
2020-08-11,308.10894775390625,312.4972976931631,307.37757964188273,311.8584877954249,69601100
2020-08-12,312.4046630859375,313.1823384386921,310.52527392009245,310.55304703078303,53774400
2020-08-13,311.8399658203125,313.15462590528705,310.914157613645,311.6362868847087,41816100
2020-08-14,311.8492126464844,312.386197193319,310.7197255777267,311.45112192434925,47260400
2020-08-17,312.83984375,313.23793448435885,311.8584893449453,312.86761686510823,35481000
2020-08-18,313.51568603515625,313.94154987395524,311.6362683640285,313.23792663760884,38733900
2020-08-19,312.21026611328125,314.4136655905085,311.64550849790567,313.89521533075856,68054200
2020-08-20,313.182373046875,313.66378310318254,310.34940242970504,310.47900087610935,42207800
2020-08-21,314.2933654785156,314.5155503966336,312.50653425057345,312.84910700390265,55106600
2020-08-24,317.4781188964844,317.55217111130275,314.26556373207285,316.73745548119877,48588700
2020-08-25,318.5890808105469,318.6724001496487,316.87633016433045,318.0428574185985,38463400
2020-08-26,321.7831726074219,322.0516366510932,318.635430282705,319.181653746849,50790200
2020-08-27,322.4866638183594,323.94018904924746,320.8202208457621,322.65333071835175,58034100
2020-08-28,324.5697937011719,324.69942039778635,322.32008678211736,323.51438715103393,48588900
2020-08-31,323.3940124511719,325.23636145672884,323.1625604352609,324.3568607483191,66099200
2020-09-01,326.43994140625,326.5417667355129,323.3292115013721,324.22724648767144,54908700
2020-09-02,331.16162109375,332.13370845126155,327.20840179877194,328.3564232368283,69540000
2020-09-03,319.76495361328125,329.93957814920583,317.17267332949916,329.4674068584017,148011100
2020-09-04,317.15411376953125,322.02384556505757,310.02537950989625,320.44998861723474,139156300
2020-09-08,308.488525390625,317.2189177075403,308.1830211329874,311.7288539118445,114465300
2020-09-09,314.5804138183594,317.0523061861241,311.63632191759143,312.50658398996416,91462300
2020-09-10,309.1181640625,317.1171335281563,308.1553154659223,316.45981750951194,90569500
2020-09-11,309.27545166015625,311.9695566218667,306.4424811341146,310.9048829574324,84680200
2020-09-14,313.3489685058594,315.1265323015431,309.4235516177228,312.45093361361097,65605700
2020-09-15,314.9321594238281,316.64488183662957,313.3582743243969,315.8116601824572,52920900
2020-09-16,313.6822509765625,317.60766757560265,313.4044916443148,316.1726765792788,82096000
2020-09-17,310.92340087890625,312.64541870295386,308.28484204168194,308.8125594598112,91523300
2020-09-18,307.34381103515625,311.84265557573474,304.8527202209257,311.7311184298016,105877900
2020-09-21,303.9232177734375,304.0719434291927,299.052573105159,302.74274511193624,99450800
2020-09-22,307.01849365234375,307.5762077815948,302.89144880901273,305.41045242560136,63612100
2020-09-23,299.89849853515625,307.8551384394909,299.39655288531276,307.5762671377892,93112200
2020-09-24,300.6977844238281,303.76516933254953,297.258571215187,298.5784936002621,76681300
2020-09-25,305.5592346191406,306.3492990513619,298.96898188268307,299.8426991947917,71069400
2020-09-28,310.63427734375,311.34999289202267,308.7380608935347,309.7326476540093,64584600
2020-09-29,308.9425964355469,311.1734245990456,308.24546086154606,310.42982466671907,51304000
2020-09-30,311.2850341796875,314.44537688918547,309.4167014996256,309.61189154534867,104081100
2020-10-01,313.283447265625,314.8636042513181,311.39653473476926,313.88762577093473,88698700
2020-10-02,310.3089904785156,313.2555627207702,307.8457837333298,308.3198450119104,89431100
2020-10-05,315.81170654296875,315.997592335317,312.32602881311146,312.372493169569,45713100
2020-10-06,311.32220458984375,318.0519071278788,310.81098309296726,315.9511958209937,90128900
2020-10-07,316.74114990234375,317.5498224165185,314.2593354313999,314.2872197123538,56999600
2020-10-08,319.5483703613281,319.61344315918404,317.76369072876383,318.6839290178844,45242500
2020-10-09,322.4019775390625,322.8667345981165,320.58013781019633,321.2028963840777,59528600
2020-10-12,327.5886535644531,329.0665776070336,324.45619552767687,324.9488368752037,80388500
2020-10-13,325.4507751464844,327.6258347283141,324.4840725434982,327.4492247806574,73255500
2020-10-14,323.4059143066406,327.1239716298333,322.6716184092089,326.02715152745776,57727900
2020-10-15,323.00616455078125,323.48950169298183,318.9441922862967,319.48329800773115,60357700
2020-10-16,322.8109436035156,326.0270542862086,322.6343336640178,324.3632161877111,89501900
2020-10-19,317.9031066894531,324.707127920646,317.0014769337468,324.0750651798359,68425600
2020-10-20,319.17657470703125,322.42987424570373,318.48874331042714,319.2509233580746,60051900
2020-10-21,318.5723876953125,321.3051615043332,318.265632147442,319.1300734795861,63575000
2020-10-22,320.3198547363281,320.9054531842077,316.63898667803994,318.78616207591807,55399300
2020-10-23,321.4073486328125,321.60253862948804,318.94414221494844,321.5467700590093,49143900
2020-10-26,315.4677734375,318.80472532907606,311.96348746558857,318.01463274735374,91473000
2020-10-27,314.3802490234375,316.1463200782655,314.16645057598026,315.8117086299166,65994100
2020-10-28,303.6351623535156,314.4082303149431,303.14252088044003,308.69172270979504,127094300
2020-10-29,306.7211608886719,309.9000841370441,302.1758220202714,303.8675449753731,90597700
2020-10-30,303.5235290527344,306.4514926680228,299.8612413875232,305.1408744396233,120287300
2020-11-02,306.92559814453125,308.93332384063365,304.1742157069411,306.92559814453125,86068300
2020-11-03,312.3446044921875,314.4081268139196,307.00920293263084,310.16954502331055,93294200
2020-11-04,319.3252868652344,323.4151432960798,315.65369476603786,316.83416747960666,126959700
2020-11-05,325.5530090332031,327.365572873288,324.27027503763776,324.62349493398403,82039700
2020-11-06,325.4786376953125,326.7334873150784,323.1455483916412,325.2648392554505,74973000
2020-11-09,329.5684814453125,338.69631572980416,329.10372444548926,338.31521158596723,172304200
2020-11-10,329.0851745605469,330.1448058667429,325.80399097551134,328.57392479394076,85552000
2020-11-11,331.52984619140625,332.3570990887861,330.03331356077604,331.27885919980673,58649000
2020-11-12,328.3136901855469,331.5762939810746,326.5011545842146,330.5166342173397,67546200
2020-11-13,332.8590393066406,333.60263931693396,329.70797256583705,330.2284982463468,62892200
2020-11-16,337.01397705078125,337.2091670940638,334.24401446736385,335.536052847168,74541100
2020-11-17,335.201416015625,336.4098015306876,333.0821247126404,334.5972374413552,66111000
2020-11-18,331.167236328125,336.0193003895728,331.1300478266748,335.4708905508718,70591300
2020-11-19,332.5615234375,332.93332337051584,329.1873830215111,330.53518969102464,59940900
2020-11-20,330.2842102050781,332.5057623688925,330.20986156340393,332.30126814614187,70417300
2020-11-23,332.2641296386719,333.5282836694918,329.85669132516,332.0968238948421,63230600
2020-11-24,337.6180725097656,338.16648235976567,333.965089337816,334.82022632318296,62415900
2020-11-25,337.0976257324219,337.56238283594644,336.0008057760693,337.5344985443959,45330900
2020-11-27,338.03643798828125,338.510470935988,337.0232425585529,338.1944395153429,28514100
2020-11-30,336.5399169921875,337.52519979831504,333.8536356408467,337.25563273127324,83872700
2020-12-01,340.2207336425781,341.76373042068883,339.20756669848805,339.80246932612914,74231400
2020-12-02,340.9364318847656,341.09443337204704,338.52899414255984,339.1052882566728,45927000
2020-12-03,340.8435363769531,342.23780756286345,339.7374123001427,340.83423215842737,62882000
2020-12-04,343.78076171875,343.78076171875,341.33613533774013,341.42909241189386,50749900
2020-12-07,343.0743713378906,343.5670126985919,341.80094150173,343.00929853997224,48944300
2020-12-08,344.0783386230469,344.6453287592995,341.75455275343444,341.801017124216,42458900
2020-12-09,340.9922790527344,344.8962215481374,340.1557219727567,344.7382200244361,74098300
2020-12-10,340.88067626953125,341.93100325191364,338.74277706945526,339.61652249067066,57735400
2020-12-11,340.48101806640625,340.890006557245,337.65531550527345,339.17970394397395,57698600
2020-12-14,338.9566650390625,343.7343534662368,338.78005506472596,342.6561419139507,69216200
2020-12-15,343.53912353515625,343.53912353515625,340.1278225669573,341.5034853233126,63865300
2020-12-16,344.0783386230469,344.9985487501249,342.8699529509324,343.7530029279958,58420500
2020-12-17,346.0023498535156,346.20684410811197,344.8962257081794,345.7235069456668,64119500
2020-12-18,344.62078857421875,346.4597381046368,342.6044762600976,346.29171920031933,136542300
2020-12-21,343.3885498046875,353.28340346844874,337.9463959577073,340.6908183330083,96386700
2020-12-22,342.8097839355469,343.82726955535736,341.6802857318941,343.7152569715151,47949000
2020-12-23,343.11785888671875,345.0314737308344,342.79113651426565,343.7806190223121,46201400
2020-12-24,344.45269775390625,344.4807008987793,343.0058211230832,343.59388716541594,26457900
2020-12-28,347.411865234375,347.80390930273,346.3850356715312,347.01044880019464,39000400
2020-12-29,346.7491149902344,349.1201528820118,346.1610203351437,348.94279009754194,53680500
2020-12-30,347.24383544921875,348.28000894293837,346.8517913610058,347.5705578476866,49455300
2020-12-31,349.0081481933594,349.7362586191651,346.53444152154736,347.0478421277476,78520700
2021-01-04,344.2568054199219,350.4737623105082,340.5509025860983,350.3430619269125,110210800
2021-01-05,346.6277770996094,347.71995701585035,343.5659756645781,343.61266657677504,66426200
2021-01-06,348.7000427246094,351.9018879211181,344.56474976303986,345.1154973335199,107997700
2021-01-07,353.880859375,354.6276289954362,350.903067797057,351.08043056721175,68766800
2021-01-08,355.89715576171875,356.1118370621761,352.01389123519994,355.2717141545609,71677200
2021-01-11,353.4981689453125,355.2624244716988,352.5926957266306,352.7140522127588,51034700
2021-01-12,353.5727844238281,354.5902701047907,351.32310327167943,353.68482550183654,52547700
2021-01-13,354.52496337890625,355.5237613452979,352.7140171217111,353.49813377625406,45303600
2021-01-14,353.2834167480469,355.77581089223776,352.9473789690196,355.27172573626217,49989100
2021-01-15,350.7071533203125,352.4620653153198,348.84020020918484,351.6592891515079,107160000
2021-01-19,353.46075439453125,354.00218653884,351.68715532726185,353.171379054013,51233300
2021-01-20,358.3521728515625,359.1922956889686,355.36503777697266,355.75708180696085,61836100
2021-01-21,358.6788635253906,359.34165209686404,357.75473126120266,358.9122325607861,47840100
2021-01-22,357.409423828125,358.5762692472842,356.4386004629022,356.82132917887884,52860500
2021-01-25,358.8189697265625,359.1736667921993,353.2834336002094,358.1468656490129,70402000
2021-01-26,358.25885009765625,360.1818088514389,358.02548104028034,359.77107703146265,42665300
2021-01-27,349.5028076171875,355.01965506445595,347.262470561871,354.9263017522696,123351100
2021-01-28,352.5086975097656,356.5226346350152,350.884457689655,351.32316424973817,94198100
2021-01-29,345.45159912109375,351.61254871858694,343.77132460135704,350.64172533967934,126765100
2021-02-01,351.2017517089844,352.2378965896601,345.74091038567593,348.8587173928671,75817600
2021-02-02,356.1678161621094,357.72673387812904,351.2857540949605,354.39421716202406,64450700
2021-02-03,356.4479675292969,358.17490455947774,355.1691094246982,356.9987151844739,52427100
2021-02-04,360.4992370605469,360.54589948348286,356.5599656893547,357.48409816801393,47142600
2021-02-05,361.91815185546875,362.6276030840399,360.45261545754704,362.37557469425633,48669800
2021-02-08,364.5318603515625,364.57852277431755,362.5155480071299,363.3743303003986,38365200
2021-02-09,364.2890930175781,364.8865314693328,363.28095123953375,363.69165456582346,35551100
2021-02-10,364.1304931640625,366.18415281718296,361.72213637762246,366.0347931617341,59154400
2021-02-11,364.7185363769531,365.63335345454,362.28217677979495,365.213277702474,42913300
2021-02-12,366.5201416015625,366.7628260637993,363.8410407386607,363.9157347942992,50593300
2021-02-16,366.20269775390625,367.94832215775284,365.4839313434512,367.75227164700215,50972400
2021-02-17,366.28680419921875,366.53883256205916,363.4303403165047,364.44785462236365,52290600
2021-02-18,364.72784423828125,365.47461384883314,361.9460747372213,363.67301150998657,59712800
2021-02-19,364.0837097167969,366.27738441541726,363.63563089938765,365.9880090814963,83241000
2021-02-22,361.2832946777344,363.7009946315046,361.01257860165623,361.3112978244023,67414200
2021-02-23,361.7221374511719,363.0756897475787,354.9077705148103,359.0710676558292,107284100
2021-02-24,365.7080383300781,366.1374579842798,359.6404417407371,360.6299244440038,72433900
2021-02-25,356.8960266113281,365.810743501983,355.4491495573829,364.438532027057,146670500
2021-02-26,355.0570068359375,359.92975391891395,353.0687263861463,358.78159638258063,152701600
2021-03-01,363.6636962890625,364.9145796408334,355.2530939230072,359.9391348464769,105348800
2021-03-02,360.8259582519531,364.1211286457314,360.3218730437514,363.88775955697247,79595300
2021-03-03,356.0465087890625,361.09659001957425,355.94381159242903,360.12579527148154,119940200
2021-03-04,351.6405334472656,358.45489903923504,347.1411708462989,355.85983606589633,183433000
2021-03-05,358.1095275878906,359.16436039451537,347.85063187865177,355.1503950992835,152039600
2021-03-08,356.3265686035156,361.89007928491264,356.0465371130261,359.07099116005475,123149200
2021-03-09,361.4140319824219,363.97174793111003,359.67775124914425,360.1818364281521,113633600
2021-03-10,363.6636962890625,365.3626300474982,362.3475197320477,363.7663934988811,109899400
2021-03-11,367.35089111328125,369.32985611689054,365.67996072394084,366.1373834374629,86245000
2021-03-12,367.84564208984375,367.98565782730424,365.1759137374838,365.9880335021886,64653600
2021-03-15,370.03936767578125,370.300739917359,365.9507366566855,368.0977208919714,73427200
2021-03-16,369.5726318359375,371.36489050741085,368.7978304984493,370.6554678400284,73722500
2021-03-17,370.83282470703125,371.6356006957716,367.13623784220084,368.2844240106245,97959300
2021-03-18,365.43731689453125,370.32872365366313,364.75586893126194,368.2377458306638,115349100
2021-03-19,364.76116943359375,366.7185215102519,362.57902982560887,365.13577721148323,113624500
2021-03-22,367.6737976074219,369.0598779072766,365.22008364773114,365.276273388736,73778600
2021-03-23,364.77984619140625,368.4885113362142,363.9931613777038,367.0368956527284,90686600
2021-03-24,362.92547607421875,367.8235568981722,362.8786608283594,366.1846231627889,97588600
2021-03-25,364.9671936035156,365.76322438235565,359.53528100576926,361.48328710314735,116128600
2021-03-26,370.8486633300781,371.2513660035237,365.51978373718055,366.11915050544366,114409100
2021-03-29,370.66131591796875,371.5697547729306,367.87980961613647,369.3688948067096,108107600
2021-03-30,369.677978515625,370.3522839608412,368.0764852202729,369.3876553387291,76262200
2021-03-31,371.1764221191406,372.7404461142928,370.22116794831715,370.24926281861366,112734200
2021-04-01,375.1847229003906,375.24094121233566,372.90895304429756,373.1149915856355,99682900
2021-04-05,380.5697937011719,381.1129992139736,377.77894176420136,377.85385187937834,91684800
2021-04-06,380.3450622558594,381.3939754285536,379.670756847593,380.0079238420964,62021000
2021-04-07,380.7852783203125,381.1317912570408,379.7176446390616,380.1765370600538,55836300
2021-04-08,382.59271240234375,382.6489021342962,381.1036273441264,382.04016098431885,57863100
2021-04-09,385.37420654296875,385.5428043143524,382.3492212703383,382.47097521271746,61104600
2021-04-12,385.5147705078125,385.7863447199532,384.16615960757355,384.77490083514505,56704900
2021-04-13,386.6573486328125,387.28483888303754,385.02778889212334,385.4117711973738,56551000
2021-04-14,385.3367919921875,387.68747208141957,384.7935864554999,386.629184455803,61659900
2021-04-15,389.47625732421875,389.7478600943017,387.4346207591229,387.4814360108745,60229800
2021-04-16,390.7781066894531,391.3868479497779,389.34521110344514,390.7687322055155,82037300
